Portfolio,Geography,Category,Brand,Segment,Year_1_Sales,Year_1_Margin
Hair/Body,North America,Hair,Brand A,Cream,9050.23045476129,2493.4694426286496
Hair/Body,North America,Hair,Brand A,Shampoo,8508.344255237718,1380.417301739082
Hair/Body,North America,Hair,Brand B,Shampoo,7142.73468475342,401.4744023924619
Hair/Body,North America,Hair,Brand B,Body Wash,11764.618968882194,1026.7441430620938
Hair/Body,North America,Hair,Brand C,Cream,1370.796987277863,58.47745103476053
Hair/Body,North America,Hair,Brand C,Soap,9042.632674631752,1935.3051065473314
Hair/Body,North America,Hair,Brand D,Deodorant,5146.863911697383,649.2886177682215
Hair/Body,North America,Hair,Brand D,Lotion,1760.2198368065049,110.1770966854233
Hair/Body,North America,Hair,Brand E,Body Wash,12260.810859812353,2355.886106015989
Hair/Body,North America,Hair,Brand E,Conditioner,3224.215924596155,538.5097210822969
Hair/Body,North America,Body,Brand A,Cream,5082.587792503225,255.54587869502743
Hair/Body,North America,Body,Brand A,Lotion,1635.312162166352,47.79603899218974
Hair/Body,North America,Body,Brand B,Cream,2381.4626852237675,214.21294479724182
Hair/Body,North America,Body,Brand B,Deodorant,7128.632495630198,985.5095510968783
Hair/Body,North America,Body,Brand C,Soap,9728.114345707472,392.8536304333602
Hair/Body,North America,Body,Brand C,Shampoo,5663.275419051514,1185.5259066770263
Hair/Body,North America,Body,Brand D,Lotion,6562.8936327929805,446.9559450621794
Hair/Body,North America,Body,Brand D,Body Wash,10780.94370852006,1300.8155773324754
Hair/Body,North America,Body,Brand E,Deodorant,4908.699313761843,731.7587856066234
Hair/Body,North America,Body,Brand E,Soap,7394.886177310263,1053.0429946910838
Hair/Body,North America,Fragrance,Brand A,Body Wash,3771.0445172598456,93.98326416845568
Hair/Body,North America,Fragrance,Brand A,Shampoo,4239.2874942998615,534.5227173497777
Hair/Body,North America,Fragrance,Brand B,Deodorant,8159.460402946958,422.12922099094675
Hair/Body,North America,Fragrance,Brand B,Shampoo,6872.088683719442,477.3179524344302
Hair/Body,North America,Fragrance,Brand C,Cream,7168.301513341008,912.1514236412598
Hair/Body,North America,Fragrance,Brand C,Soap,5909.232338608853,1077.8791822446324
Hair/Body,North America,Fragrance,Brand D,Deodorant,9799.16279624593,558.6497024999833
Hair/Body,North America,Fragrance,Brand D,Lotion,2234.2142109287533,158.01566453238436
Hair/Body,North America,Fragrance,Brand E,Conditioner,9411.433971666807,2420.053000713188
Hair/Body,North America,Fragrance,Brand E,Shampoo,11391.6907869534,694.1559425761834
Hair/Body,North America,Skincare,Brand A,Body Wash,3466.6086171755283,755.8969467450937
Hair/Body,North America,Skincare,Brand A,Shampoo,7409.254473314196,412.3641246724266
Hair/Body,North America,Skincare,Brand B,Perfume,7579.602020641432,1862.6209184037089
Hair/Body,North America,Skincare,Brand B,Conditioner,11231.855473186622,1952.1490043965778
Hair/Body,North America,Skincare,Brand C,Soap,8989.704769631764,1993.3225958953271
Hair/Body,North America,Skincare,Brand C,Deodorant,5376.10817486727,650.8382393001863
Hair/Body,North America,Skincare,Brand D,Perfume,5187.5364111253675,421.98660793961307
Hair/Body,North America,Skincare,Brand D,Body Wash,7477.292970847155,499.89285727377296
Hair/Body,North America,Skincare,Brand E,Perfume,12020.98524471679,1738.956241413161
Hair/Body,North America,Skincare,Brand E,Conditioner,9060.862392206598,779.9752715625294
Hair/Body,Europe,Hair,Brand A,Shampoo,8577.501500844939,500.1842365679471
Hair/Body,Europe,Hair,Brand A,Soap,6482.519428608398,713.7469450978851
Hair/Body,Europe,Hair,Brand B,Soap,5112.924565611012,192.36044420123338
Hair/Body,Europe,Hair,Brand B,Shampoo,1877.5646857870986,439.71317231356835
Hair/Body,Europe,Hair,Brand C,Body Wash,3495.3805055466632,538.5043997326572
Hair/Body,Europe,Hair,Brand C,Lotion,6296.589287484515,666.143667658807
Hair/Body,Europe,Hair,Brand D,Lotion,11199.969502993321,2047.8644105642131
Hair/Body,Europe,Hair,Brand D,Deodorant,7615.530372460717,512.8485727973311
Hair/Body,Europe,Hair,Brand E,Cream,5555.813176553486,305.4798663003216
Hair/Body,Europe,Hair,Brand E,Lotion,7691.840297864978,762.2445767619075
Hair/Body,Europe,Body,Brand A,Shampoo,6718.442372278529,1343.257330412902
Hair/Body,Europe,Body,Brand A,Perfume,5501.750339338658,272.40994475983314
Hair/Body,Europe,Body,Brand B,Soap,2786.558132201964,538.4328238594486
Hair/Body,Europe,Body,Brand B,Cream,1941.964314200005,184.13639841142754
Hair/Body,Europe,Body,Brand C,Lotion,8214.574429733299,608.9630152915273
Hair/Body,Europe,Body,Brand C,Perfume,8576.990430683312,1297.2111259577885
Hair/Body,Europe,Body,Brand D,Deodorant,10865.461949270757,1140.3856722532578
Hair/Body,Europe,Body,Brand D,Lotion,6795.321159457697,655.9864321844196
Hair/Body,Europe,Body,Brand E,Conditioner,10269.022120169564,1246.7820261393933
Hair/Body,Europe,Body,Brand E,Cream,8273.64530878066,1392.2659143839142
Hair/Body,Europe,Fragrance,Brand A,Cream,1835.066001425118,312.82756018767543
Hair/Body,Europe,Fragrance,Brand A,Deodorant,10160.341309673478,828.4043579881858
Hair/Body,Europe,Fragrance,Brand B,Lotion,6083.4803027750795,828.4588327594938
Hair/Body,Europe,Fragrance,Brand B,Deodorant,8637.506447399082,2236.1002331194322
Hair/Body,Europe,Fragrance,Brand C,Perfume,11406.008193199468,1107.1189042006915
Hair/Body,Europe,Fragrance,Brand C,Conditioner,4402.89537428673,177.12594319658166
Hair/Body,Europe,Fragrance,Brand D,Cream,4795.5353078847875,900.5318843157713
Hair/Body,Europe,Fragrance,Brand D,Body Wash,11279.662600273312,537.1542589881784
Hair/Body,Europe,Fragrance,Brand E,Body Wash,6769.740278600859,1299.47238283793
Hair/Body,Europe,Fragrance,Brand E,Perfume,10613.589565739238,725.8422878061292
Hair/Body,Europe,Skincare,Brand A,Shampoo,5760.777330635163,1312.5744551440737
Hair/Body,Europe,Skincare,Brand A,Soap,3382.9941130307784,194.8004686118123
Hair/Body,Europe,Skincare,Brand B,Soap,11422.704072104534,2844.5085768310996
Hair/Body,Europe,Skincare,Brand B,Perfume,5931.6054785594515,289.15148560224657
Hair/Body,Europe,Skincare,Brand C,Cream,4138.958128242692,890.321125046906
Hair/Body,Europe,Skincare,Brand C,Lotion,1402.141923166827,184.39413540637727
Hair/Body,Europe,Skincare,Brand D,Body Wash,9944.565096103928,2402.800835687536
Hair/Body,Europe,Skincare,Brand D,Lotion,3098.781133112173,325.85999809587736
Hair/Body,Europe,Skincare,Brand E,Cream,10425.944300604131,1613.8462113328671
Hair/Body,Europe,Skincare,Brand E,Conditioner,3316.627889770103,167.64720748586927
Hair/Body,Asia,Hair,Brand A,Perfume,6264.548562133105,921.5645772204974
Hair/Body,Asia,Hair,Brand A,Conditioner,4501.934333292874,418.8272352689374
Hair/Body,Asia,Hair,Brand B,Perfume,7729.079559248073,338.9008718382111
Hair/Body,Asia,Hair,Brand B,Soap,6468.951109055647,1445.0655905797928
Hair/Body,Asia,Hair,Brand C,Shampoo,2159.0695172477263,579.7691841096115
Hair/Body,Asia,Hair,Brand C,Perfume,8656.943740681863,815.4804463216082
Hair/Body,Asia,Hair,Brand D,Conditioner,7294.78198617066,755.4176191943924
Hair/Body,Asia,Hair,Brand D,Deodorant,8507.991819535875,624.0231581479821
Hair/Body,Asia,Hair,Brand E,Deodorant,10977.093211887988,1750.2523554136046
Hair/Body,Asia,Hair,Brand E,Body Wash,6767.940527458813,759.6807130539042
Hair/Body,Asia,Body,Brand A,Conditioner,4968.595608848451,709.6491629266125
Hair/Body,Asia,Body,Brand A,Perfume,7282.51643297643,972.0417656403853
Hair/Body,Asia,Body,Brand B,Perfume,1914.3965308135068,228.29980873454525
