Portfolio,Geography,Category,Brand,Segment,Year_4_Sales,Year_4_Margin
Hair/Body,North America,Hair,Brand A,Cream,10521.986992976359,2118.174431996672
Hair/Body,North America,Hair,Brand A,Shampoo,9681.67030760723,1029.3636691713502
Hair/Body,North America,Hair,Brand B,Shampoo,9330.36908812384,310.6519708066213
Hair/Body,North America,Hair,Brand B,Body Wash,14096.745651502712,1099.7582035025216
Hair/Body,North America,Hair,Brand C,Cream,1554.307262650013,59.32130808042564
Hair/Body,North America,Hair,Brand C,Soap,15525.167662459022,1031.577842536978
Hair/Body,North America,Hair,Brand D,Deodorant,9458.659586552843,768.9766466055639
Hair/Body,North America,Hair,Brand D,Lotion,2221.3872076769876,23.753849976449754
Hair/Body,North America,Hair,Brand E,Body Wash,14961.799137908423,1194.6831177647882
Hair/Body,North America,Hair,Brand E,Conditioner,3052.6027158857114,376.02200489729984
Hair/Body,North America,Body,Brand A,Cream,5669.677852096218,243.06442991833103
Hair/Body,North America,Body,Brand A,Lotion,1700.047276881005,23.737253109277162
Hair/Body,North America,Body,Brand B,Cream,2389.133064723081,195.0160428049845
Hair/Body,North America,Body,Brand B,Deodorant,7574.9974043661705,854.0902261951812
Hair/Body,North America,Body,Brand C,Soap,9773.84595498987,205.84983520424078
Hair/Body,North America,Body,Brand C,Shampoo,7953.403402590665,1140.399795522212
Hair/Body,North America,Body,Brand D,Lotion,9141.962139401576,422.65851079959344
Hair/Body,North America,Body,Brand D,Body Wash,13689.518546854451,1067.3358183024684
Hair/Body,North America,Body,Brand E,Deodorant,5640.223265152994,188.31082760344754
Hair/Body,North America,Body,Brand E,Soap,8361.877487412585,447.6005448821288
Hair/Body,North America,Fragrance,Brand A,Body Wash,3889.8716115426078,76.96040032723042
Hair/Body,North America,Fragrance,Brand A,Shampoo,6109.78264683834,728.475550189569
Hair/Body,North America,Fragrance,Brand B,Deodorant,8043.1802478730715,309.3335059565665
Hair/Body,North America,Fragrance,Brand B,Shampoo,7837.6237197608,251.29375534334068
Hair/Body,North America,Fragrance,Brand C,Cream,9901.363306496458,320.89168430769
Hair/Body,North America,Fragrance,Brand C,Soap,7570.011909335597,683.0787945669296
Hair/Body,North America,Fragrance,Brand D,Deodorant,16709.51884786006,716.1605961662207
Hair/Body,North America,Fragrance,Brand D,Lotion,3792.6687129630545,202.39020376967295
Hair/Body,North America,Fragrance,Brand E,Conditioner,11242.166500301446,1319.620024342117
Hair/Body,North America,Fragrance,Brand E,Shampoo,15592.610386033886,315.4930947110651
Hair/Body,North America,Skincare,Brand A,Body Wash,3744.503099085287,526.2279338009189
Hair/Body,North America,Skincare,Brand A,Shampoo,7970.676451351323,292.1980021840648
Hair/Body,North America,Skincare,Brand B,Perfume,8259.65280457722,550.3279819240471
Hair/Body,North America,Skincare,Brand B,Conditioner,13160.106344645328,1504.0341960204914
Hair/Body,North America,Skincare,Brand C,Soap,8911.639053831628,1490.3391381444103
Hair/Body,North America,Skincare,Brand C,Deodorant,6686.006858806199,755.628715848763
Hair/Body,North America,Skincare,Brand D,Perfume,6323.6594874818475,169.83655573889544
Hair/Body,North America,Skincare,Brand D,Body Wash,10841.887904911619,410.1585724280418
Hair/Body,North America,Skincare,Brand E,Perfume,16176.881216138665,1172.6202093133968
Hair/Body,North America,Skincare,Brand E,Conditioner,12960.956179995188,1054.9492302814194
Hair/Body,Europe,Hair,Brand A,Shampoo,10411.680041888629,194.3860266608312
Hair/Body,Europe,Hair,Brand A,Soap,8348.356767804167,484.47362457803575
Hair/Body,Europe,Hair,Brand B,Soap,6929.075240141037,173.91797492215173
Hair/Body,Europe,Hair,Brand B,Shampoo,2599.9619807854324,559.2941211926159
Hair/Body,Europe,Hair,Brand C,Body Wash,4537.910241951298,173.807571425922
Hair/Body,Europe,Hair,Brand C,Lotion,6599.464721796365,599.5486840611214
Hair/Body,Europe,Hair,Brand D,Lotion,9400.9230190505,320.57059308045393
Hair/Body,Europe,Hair,Brand D,Deodorant,7192.573122019055,469.58085262880087
Hair/Body,Europe,Hair,Brand E,Cream,6297.876137904217,211.03671678228446
Hair/Body,Europe,Hair,Brand E,Lotion,11209.960361453646,879.1255923991639
Hair/Body,Europe,Body,Brand A,Shampoo,6117.724810538457,444.71016179337823
Hair/Body,Europe,Body,Brand A,Perfume,6004.258717279578,53.10378947216237
Hair/Body,Europe,Body,Brand B,Soap,3308.543265775818,369.3032543143114
Hair/Body,Europe,Body,Brand B,Cream,2103.194457598285,187.6569106563296
Hair/Body,Europe,Body,Brand C,Lotion,11118.224802893612,298.4347746533262
Hair/Body,Europe,Body,Brand C,Perfume,9544.099719091966,1180.481140101601
Hair/Body,Europe,Body,Brand D,Deodorant,15045.241729969233,1112.450553117028
Hair/Body,Europe,Body,Brand D,Lotion,8972.321799179963,746.116031471074
