Portfolio,Geography,Category,Brand,Segment,Year_5_Sales,Year_5_Margin
Hair/Body,North America,Hair,Brand A,Cream,10176.477240281309,1233.3014748267174
Hair/Body,North America,Hair,Brand A,Shampoo,10122.75077216266,1513.555683736956
Hair/Body,North America,Hair,Brand B,Shampoo,11035.884696735384,508.55438898429617
Hair/Body,North America,Hair,Brand B,Body Wash,14748.71385803514,471.3127896297112
Hair/Body,North America,Hair,Brand C,Cream,1880.892252575657,79.0444177998888
Hair/Body,North America,Hair,Brand C,Soap,17088.627002421974,2745.526685041762
Hair/Body,North America,Hair,Brand D,Deodorant,10195.84215786432,496.0587258545442
Hair/Body,North America,Hair,Brand D,Lotion,2282.9705795125615,99.77865333191326
Hair/Body,North America,Hair,Brand E,Body Wash,16321.625844178301,2339.4160665081044
Hair/Body,North America,Hair,Brand E,Conditioner,3098.059181578819,86.70239952321595
Hair/Body,North America,Body,Brand A,Cream,6211.254290813224,239.41257197717223
Hair/Body,North America,Body,Brand A,Lotion,1951.721713180197,51.26002719429029
Hair/Body,North America,Body,Brand B,Cream,2333.6711119786623,98.91767567565732
Hair/Body,North America,Body,Brand B,Deodorant,8345.410344496631,399.14931621088294
Hair/Body,North America,Body,Brand C,Soap,9703.03878073734,224.9042802188813
Hair/Body,North America,Body,Brand C,Shampoo,7461.077163121997,1038.2559685500519
Hair/Body,North America,Body,Brand D,Lotion,9110.565891584287,492.66288257380825
Hair/Body,North America,Body,Brand D,Body Wash,16971.620814266716,1199.9297172493973
Hair/Body,North America,Body,Brand E,Deodorant,6848.387461847118,272.56483596587407
Hair/Body,North America,Body,Brand E,Soap,8962.04922332113,617.5599614910128
Hair/Body,North America,Fragrance,Brand A,Body Wash,4165.80502705199,93.48987970406935
Hair/Body,North America,Fragrance,Brand A,Shampoo,6959.351242689333,669.3474432417423
Hair/Body,North America,Fragrance,Brand B,Deodorant,8938.808144587521,325.7576201736526
Hair/Body,North America,Fragrance,Brand B,Shampoo,8121.378650011062,441.4187205835405
Hair/Body,North America,Fragrance,Brand C,Cream,10912.995772336371,412.35592414322474
Hair/Body,North America,Fragrance,Brand C,Soap,8152.124697849417,483.0783627990498
Hair/Body,North America,Fragrance,Brand D,Deodorant,14921.249642336443,508.92048025073944
Hair/Body,North America,Fragrance,Brand D,Lotion,4118.320552710374,236.75171377512459
Hair/Body,North America,Fragrance,Brand E,Conditioner,12656.702042817133,1873.7217381839116
Hair/Body,North America,Fragrance,Brand E,Shampoo,17991.68083788838,520.2759376669488
Hair/Body,North America,Skincare,Brand A,Body Wash,3973.528003870611,494.4334543090722
Hair/Body,North America,Skincare,Brand A,Shampoo,7449.186007127501,332.9808668544456
Hair/Body,North America,Skincare,Brand B,Perfume,8236.91864227007,1618.277783763769
Hair/Body,North America,Skincare,Brand B,Conditioner,14669.308624336234,1400.9762499710866
Hair/Body,North America,Skincare,Brand C,Soap,8644.321118398277,491.9598686576596
Hair/Body,North America,Skincare,Brand C,Deodorant,6912.6833692611735,514.2897333280588
Hair/Body,North America,Skincare,Brand D,Perfume,6763.742843110042,458.5757479067513
Hair/Body,North America,Skincare,Brand D,Body Wash,12994.379316106004,459.72000481769095
Hair/Body,North America,Skincare,Brand E,Perfume,19589.26470310334,1412.6357600423385
Hair/Body,North America,Skincare,Brand E,Conditioner,15854.862176163993,625.6316344443895
Hair/Body,Europe,Hair,Brand A,Shampoo,10184.102545162736,478.1580386952221
Hair/Body,Europe,Hair,Brand A,Soap,8979.821804439904,681.933375532138
Hair/Body,Europe,Hair,Brand B,Soap,7900.400816767609,156.0816933663317
Hair/Body,Europe,Hair,Brand B,Shampoo,2567.6265519737394,198.66661853106044
Hair/Body,Europe,Hair,Brand C,Body Wash,4907.027715195223,437.8448575432427
Hair/Body,Europe,Hair,Brand C,Lotion,6696.085148480811,692.8674147913406
Hair/Body,Europe,Hair,Brand D,Lotion,10421.113273710049,969.6503257716405
Hair/Body,Europe,Hair,Brand D,Deodorant,6505.998814109407,413.90122942651203
Hair/Body,Europe,Hair,Brand E,Cream,7013.536218451089,370.0114585352479
Hair/Body,Europe,Hair,Brand E,Lotion,10901.935383127942,666.320601975063
Hair/Body,Europe,Body,Brand A,Shampoo,6654.429728411294,421.1652381898006
Hair/Body,Europe,Body,Brand A,Perfume,6431.797360077538,89.37949534334781
Hair/Body,Europe,Body,Brand B,Soap,3069.0755328453542,112.27230574707748
Hair/Body,Europe,Body,Brand B,Cream,2496.180734340551,125.10340647124391
Hair/Body,Europe,Body,Brand C,Lotion,13126.624236147334,311.49742193287386
Hair/Body,Europe,Body,Brand C,Perfume,9512.173775446263,954.874927909032
Hair/Body,Europe,Body,Brand D,Deodorant,17207.193096030227,646.2217560126393
Hair/Body,Europe,Body,Brand D,Lotion,9008.860967837802,272.34898097305256
