Portfolio,Geography,Category,Brand,Segment,Sales,Margin,Min_Trend,Max_Trend,Min_Contribution,Max_Contribution
Hair/Body,North America,Hair,Brand A,Cream,7023,58,-0.04446757659960353,0.28865590983358813,0.07195536399712692,0.47502494741995593
Hair/Body,North America,Hair,Brand A,Shampoo,7601,55,-0.07399752144388459,0.11937169520296279,0.08731291896178439,0.29498684635151495
Hair/Body,North America,Hair,Brand B,Shampoo,5792,12,-0.01077209895487824,0.2332069552405767,0.06968693722856725,0.4683948330152318
Hair/Body,North America,Hair,Brand B,Body Wash,9678,35,-0.03448360127952292,0.21560435718972853,0.06496531606329997,0.24935399116813511
Hair/Body,North America,Hair,Brand C,Cream,1112,21,-0.12896343734955815,0.23273110366714317,0.09050302047339133,0.203140257186773
Hair/Body,North America,Hair,Brand C,Soap,6998,43,-0.029217316746773164,0.2921738603360605,0.08965829702203887,0.4977211517986777
Hair/Body,North America,Hair,Brand D,Deodorant,3973,58,-0.011047024793555182,0.295460335186857,0.055422242649165405,0.21750393118786648
Hair/Body,North America,Hair,Brand D,Lotion,1465,16,-0.015743581236130705,0.2015152469668975,0.05609470069923216,0.39120503012465024
Hair/Body,North America,Hair,Brand E,Body Wash,9787,42,-0.09935336311110458,0.2527649800564374,0.07285519318955509,0.45749442655191974
Hair/Body,North America,Hair,Brand E,Conditioner,2577,34,-0.0830101855688755,0.25115092145756907,0.08197696631561366,0.4912363681190701
Hair/Body,North America,Body,Brand A,Cream,4086,11,-0.1391341255733572,0.2439030329180676,0.07355980861710629,0.4570790405626826
Hair/Body,North America,Body,Brand A,Lotion,1415,12,-0.07786051440386933,0.15569764110696258,0.09727000855645716,0.24356225933480063
Hair/Body,North America,Body,Brand B,Cream,1936,37,-0.1228183690807293,0.23009436220235926,0.06947939399315403,0.24310853512408095
Hair/Body,North America,Body,Brand B,Deodorant,5916,45,-0.043792179818962426,0.20497506687461092,0.06418136281480367,0.30721477450299167
Hair/Body,North America,Body,Brand C,Soap,7863,19,-0.07896082349089477,0.23720136661674582,0.09319411392115026,0.21254383049102624
Hair/Body,North America,Body,Brand C,Shampoo,4446,52,-0.1118031994928379,0.2737911423867555,0.05718772561249452,0.4025687158302228
Hair/Body,North America,Body,Brand D,Lotion,5289,15,-0.004726153828579105,0.24085718146965038,0.0924264993462889,0.45402325058656356
Hair/Body,North America,Body,Brand D,Body Wash,8632,32,-0.019083881114364626,0.24895084667748615,0.06206881939652806,0.3770587055334889
Hair/Body,North America,Body,Brand E,Deodorant,3881,31,-0.020776645518869402,0.2648027090342292,0.07368076369620565,0.4808834399402764
Hair/Body,North America,Body,Brand E,Soap,6229,53,-0.03359667028819621,0.18717068186069402,0.05823584642935177,0.26868210371988743
Hair/Body,North America,Fragrance,Brand A,Body Wash,3178,10,-0.12781437446398594,0.18660935093135506,0.059174086056866984,0.24922342798739155
Hair/Body,North America,Fragrance,Brand A,Shampoo,3582,36,-0.025316368089362357,0.18349734625903436,0.07412017797183493,0.35024407473379543
Hair/Body,North America,Fragrance,Brand B,Deodorant,7089,11,-0.08114952516871585,0.15100301917717018,0.061144565119247915,0.4703176660136697
Hair/Body,North America,Fragrance,Brand B,Shampoo,5655,32,-0.13678023681436716,0.21522346308036105,0.09566962655121539,0.21705462051026275
Hair/Body,North America,Fragrance,Brand C,Cream,5995,59,-0.12450212027877697,0.1957133466790673,0.05062273563513661,0.2156744326709076
Hair/Body,North America,Fragrance,Brand C,Soap,4807,56,-0.0046762327963794925,0.22929734524835715,0.09333708150724089,0.32572492393511193
Hair/Body,North America,Fragrance,Brand D,Deodorant,7599,22,-0.14204708763788335,0.2895332012430488,0.07974554765971312,0.259136099924597
Hair/Body,North America,Fragrance,Brand D,Lotion,1737,25,-0.089536282715283,0.2862488260960008,0.09490913032265103,0.28290154768409237
Hair/Body,North America,Fragrance,Brand E,Conditioner,7884,56,-0.018255569078398537,0.19373845404195933,0.09073043376324864,0.45917797740166294
Hair/Body,North America,Fragrance,Brand E,Shampoo,9091,20,-0.02330031293435325,0.25307345583031593,0.05661059330890409,0.3046764328308409
Hair/Body,North America,Skincare,Brand A,Body Wash,2741,49,-0.08920995459736276,0.264724048586475,0.06048612838626752,0.44500172948537897
Hair/Body,North America,Skincare,Brand A,Shampoo,6401,22,-0.1250684511942442,0.1575151497132004,0.07068136748022552,0.2529785407729755
Hair/Body,North America,Skincare,Brand B,Perfume,6782,53,-0.11936815936363421,0.11760572406980717,0.09232731110533654,0.4636627466398749
Hair/Body,North America,Skincare,Brand B,Conditioner,9064,55,-0.05957655017509034,0.23917205132244293,0.08448340414391269,0.31600850230390265
Hair/Body,North America,Skincare,Brand C,Soap,6935,49,-0.08063801474412764,0.29628042820933886,0.08641866252434921,0.45251823079749476
Hair/Body,North America,Skincare,Brand C,Deodorant,4196,59,-0.06366794241650119,0.28124599019715674,0.09780194874739058,0.20518851629284027
Hair/Body,North America,Skincare,Brand D,Perfume,4508,28,-0.05008559540080053,0.15074010894529016,0.09082332953732394,0.2905223036359983
Hair/Body,North America,Skincare,Brand D,Body Wash,6212,30,-0.011159176972562523,0.20368528184918783,0.06927320445572464,0.22284930264770975
Hair/Body,North America,Skincare,Brand E,Perfume,9631,50,-0.07674063928943174,0.24815546098191166,0.0984844644596565,0.28932008583529883
Hair/Body,North America,Skincare,Brand E,Conditioner,7114,22,-0.02411796932010654,0.2736663469506043,0.09513155665328837,0.39128087261489064
Hair/Body,Europe,Hair,Brand A,Shampoo,7107,18,-0.03819227327709207,0.20690889275994637,0.07034044047667533,0.32396395547032475
Hair/Body,Europe,Hair,Brand A,Soap,5570,24,-0.0705650640414016,0.1638275455311306,0.06492448550409537,0.4587638552149991
Hair/Body,Europe,Hair,Brand B,Soap,4454,13,-0.05041109581164925,0.14793995635631188,0.09712830904574117,0.28940300323950574
Hair/Body,Europe,Hair,Brand B,Shampoo,1542,55,-0.08460249596190754,0.21761652774779427,0.05385333375565114,0.4258060993410874
Hair/Body,Europe,Hair,Brand C,Body Wash,3082,41,-0.07429764345660848,0.13412735416828808,0.0812415720311232,0.3757603394301099
Hair/Body,Europe,Hair,Brand C,Lotion,5285,49,-0.06120722787959511,0.19140762298666336,0.06548230388694523,0.215906868100045
