Portfolio,Geography,Category,Brand,Segment,Year_3_Sales,Year_3_Margin
Hair/Body,North America,Hair,Brand A,Cream,8767.741704823135,1006.0460487643153
Hair/Body,North America,Hair,Brand A,Shampoo,8972.514559403024,1235.818866687126
Hair/Body,North America,Hair,Brand B,Shampoo,9164.215161841537,154.69993414035065
Hair/Body,North America,Hair,Brand B,Body Wash,13532.862627975781,640.134316379677
Hair/Body,North America,Hair,Brand C,Cream,1746.1436207626878,59.57566838474737
Hair/Body,North America,Hair,Brand C,Soap,12086.607717520204,2038.6397532454623
Hair/Body,North America,Hair,Brand D,Deodorant,7345.798922201233,520.2447431242045
Hair/Body,North America,Hair,Brand D,Lotion,2004.0884672499908,87.45110687381384
Hair/Body,North America,Hair,Brand E,Body Wash,14554.38540851137,1619.302169103102
Hair/Body,North America,Hair,Brand E,Conditioner,3279.196998520981,254.75525731720836
Hair/Body,North America,Body,Brand A,Cream,5634.006626713712,48.584513606067574
Hair/Body,North America,Body,Brand A,Lotion,1737.7853622462117,46.76599563501793
Hair/Body,North America,Body,Brand B,Cream,2243.9920733186686,122.19599083059695
Hair/Body,North America,Body,Brand B,Deodorant,7817.999789861111,436.55810530441266
Hair/Body,North America,Body,Brand C,Soap,9374.735706006053,267.6351907839672
Hair/Body,North America,Body,Brand C,Shampoo,7570.150134073554,279.475744001669
Hair/Body,North America,Body,Brand D,Lotion,8614.32891498634,414.431403110712
Hair/Body,North America,Body,Brand D,Body Wash,11526.533370829013,1210.9914385810732
Hair/Body,North America,Body,Brand E,Deodorant,5702.504164200903,825.3173366632316
Hair/Body,North America,Body,Brand E,Soap,8396.733973618362,313.55473732174477
Hair/Body,North America,Fragrance,Brand A,Body Wash,4050.2262803983,72.24198571952205
Hair/Body,North America,Fragrance,Brand A,Shampoo,5567.270396035617,194.4409693208573
Hair/Body,North America,Fragrance,Brand B,Deodorant,8511.588053074927,171.71356239633985
Hair/Body,North America,Fragrance,Brand B,Shampoo,7056.324189631301,320.7297409804171
Hair/Body,North America,Fragrance,Brand C,Cream,8360.308730454315,415.4887441317953
Hair/Body,North America,Fragrance,Brand C,Soap,7557.830290272962,1075.7643015603526
Hair/Body,North America,Fragrance,Brand D,Deodorant,12963.527929888542,681.5109175878
Hair/Body,North America,Fragrance,Brand D,Lotion,3271.3957907157783,85.11480760690262
Hair/Body,North America,Fragrance,Brand E,Conditioner,11125.063694089544,2806.3322405686145
Hair/Body,North America,Fragrance,Brand E,Shampoo,14903.588568016874,211.17246036297777
Hair/Body,North America,Skincare,Brand A,Body Wash,3213.2747201536135,108.45567942156275
Hair/Body,North America,Skincare,Brand A,Shampoo,6931.363614810192,218.8939909075201
Hair/Body,North America,Skincare,Brand B,Perfume,8548.906511453562,888.6548985853896
Hair/Body,North America,Skincare,Brand B,Conditioner,13433.236508950456,2222.5767801742572
Hair/Body,North America,Skincare,Brand C,Soap,7761.933422570581,706.2069733207835
Hair/Body,North America,Skincare,Brand C,Deodorant,6639.27669987838,539.6840386243435
Hair/Body,North America,Skincare,Brand D,Perfume,5543.014797869318,173.14187366480152
Hair/Body,North America,Skincare,Brand D,Body Wash,9092.87337120541,328.22492732955635
Hair/Body,North America,Skincare,Brand E,Perfume,13808.634632247838,1465.4015556723139
Hair/Body,North America,Skincare,Brand E,Conditioner,10535.877886881835,330.23237790826056
Hair/Body,Europe,Hair,Brand A,Shampoo,9691.190837343285,347.8344956975451
Hair/Body,Europe,Hair,Brand A,Soap,7234.574380358284,734.8009004335343
Hair/Body,Europe,Hair,Brand B,Soap,6109.766062483357,121.84335899330033
Hair/Body,Europe,Hair,Brand B,Shampoo,2140.83403829615,500.45257769258046
Hair/Body,Europe,Hair,Brand C,Body Wash,4356.211077284522,606.3513722534084
Hair/Body,Europe,Hair,Brand C,Lotion,6871.520985968552,482.07644825126977
Hair/Body,Europe,Hair,Brand D,Lotion,10613.629618522267,1339.7406117661662
Hair/Body,Europe,Hair,Brand D,Deodorant,7685.499160915816,378.6677239511547
Hair/Body,Europe,Hair,Brand E,Cream,5646.951569421056,98.52495320155607
Hair/Body,Europe,Hair,Brand E,Lotion,9651.789320967335,923.3509188635643
Hair/Body,Europe,Body,Brand A,Shampoo,6351.176368994943,599.7328593988906
Hair/Body,Europe,Body,Brand A,Perfume,5944.843855811275,218.4664580989278
Hair/Body,Europe,Body,Brand B,Soap,2828.022407246465,315.43839537344854
Hair/Body,Europe,Body,Brand B,Cream,2261.323790712305,101.47945879286947
Hair/Body,Europe,Body,Brand C,Lotion,10853.17512638767,152.29934817311604
Hair/Body,Europe,Body,Brand C,Perfume,8409.322830826797,477.522619321994
Hair/Body,Europe,Body,Brand D,Deodorant,14990.032306933294,812.3026248018546
Hair/Body,Europe,Body,Brand D,Lotion,7971.365282202579,735.5520298072211
Hair/Body,Europe,Body,Brand E,Conditioner,13723.628747594494,805.8697840452869
Hair/Body,Europe,Body,Brand E,Cream,9142.351258647652,1432.0418678913047
Hair/Body,Europe,Fragrance,Brand A,Cream,2150.6581851887627,241.67358245043107
